Bug-ID;OB-ID;OB-in-Title?;Bug-Type;Bug-Category;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug2;0;1;App crashes;Non-Synthetic Bug;Easy;3;['5', '6', '8'];{'4': -0.32335824, '8': -2.0121522, '1': -2.295665, '5': -2.5150487, '7': -3.022333, '0': -3.1751416, '6': -3.3109248, '2': -3.69454, '3': -3.9981098};2;0.5;0.4761904761904762;0;1;1;1;1;1;1;1;1;1
Bug2;0;1;App crashes;Non-Synthetic Bug;Easy;3;['5', '6', '8'];{'4': -0.35389352, '5': -1.7798405, '8': -2.011144, '1': -2.277216, '7': -3.0129914, '0': -3.2522905, '6': -3.8270633, '2': -3.8606162, '3': -4.205874};2;0.5;0.5317460317460317;0;1;1;1;1;1;1;1;1;1
Bug2;1;0;App crashes;Non-Synthetic Bug;Easy;5;['5', '6', '8'];{'6': 2.0046334, '5': 0.9208149, '4': 0.09577495, '8': -1.6976435, '1': -2.1600554, '7': -2.6066754, '2': -2.889816, '0': -2.954505, '3': -3.1097677};1;1.0;0.9166666666666666;1;1;1;1;1;1;1;1;1;1
Bug2;1;0;App crashes;Non-Synthetic Bug;Easy;5;['5', '6', '8'];{'6': 1.5802174, '5': 1.2868454, '4': 0.08137071, '8': -1.6985573, '1': -2.1609998, '7': -2.5960581, '0': -2.9555647, '2': -3.045837, '3': -3.273401};1;1.0;0.9166666666666666;1;1;1;1;1;1;1;1;1;1
Bug2;2;0;App crashes;Non-Synthetic Bug;Hard;1;['5', '6', '8'];{'4': -1.1680347, '8': -1.3130692, '0': -1.5047147, '1': -1.5712085, '7': -2.156911, '3': -2.2110453, '6': -2.3159964, '2': -2.3553848, '5': -3.1757913};2;0.5;0.373015873015873;0;1;1;1;1;1;1;1;1;1
Bug2;2;0;App crashes;Non-Synthetic Bug;Hard;1;['5', '6', '8'];{'4': -1.1123867, '8': -1.3149166, '0': -1.5350287, '1': -1.5610839, '5': -2.0857425, '7': -2.1458151, '3': -2.349437, '2': -2.5383236, '6': -3.1119976};2;0.5;0.4111111111111111;0;1;1;1;1;1;1;1;1;1
Bug8;0;1;App crashes;Non-Synthetic Bug;Easy;2;['0'];{'0': 4.156125, '4': -1.2883296, '3': -1.9432696, '1': -2.0430453, '5': -2.170979, '2': -2.804146};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug10;0;1;Undesirable  behavior ;Non-Synthetic Bug;Hard;4;['2', '3', '4'];{'1': 5.0450525, '0': -1.0107355, '4': -1.0716759, '7': -1.5250306, '12': -1.6100655, '13': -1.6661766, '2': -1.8231716, '19': -1.8457878, '9': -1.8457878, '6': -2.0729094, '15': -2.1897411, '17': -2.3971097, '3': -2.4382465, '10': -2.541851, '8': -2.6862023, '11': -2.7868092, '14': -3.1667829, '16': -3.2555265, '18': -3.285321, '5': -3.2877407};3;0.3333333333333333;0.2832722832722833;0;0;1;1;1;1;1;1;1;1
Bug10;1;0;Undesirable  behavior ;Non-Synthetic Bug;Hard;2;['2', '3', '4'];{'1': 0.4325131, '0': -1.2807156, '4': -1.4273244, '7': -1.4344288, '13': -1.5898747, '6': -1.929098, '19': -1.97352, '9': -1.97352, '15': -2.0243213, '17': -2.3500547, '2': -2.479261, '11': -2.7950463, '12': -2.8045664, '8': -2.8406808, '3': -2.9425292, '14': -3.183841, '10': -3.2749264, '5': -3.300286, '18': -3.6788726, '16': -3.8231657};3;0.3333333333333333;0.2383838383838383;0;0;1;1;1;1;1;1;1;1
Bug19;0;1;Uneditable component;Synthetic Bug;Easy;4;['1'];{'10': 2.4989746, '7': 2.242504, '16': 1.7741897, '2': 1.3629608, '4': 1.2581109, '1': 1.1612265, '15': 1.0990132, '0': 0.99546605, '13': 0.93150485, '17': 0.86234117, '8': 0.19353713, '12': 0.16433801, '3': -0.0064091384, '5': -0.24932712, '9': -0.50522375, '6': -0.587795, '14': -0.863819, '11': -1.9914764};6;0.1666666666666666;0.1666666666666666;0;0;0;0;0;1;1;1;1;1
Bug19;1;0;Undesirable component;Synthetic Bug;Easy;5;['1'];{'0': 0.38263232, '7': 0.26018545, '16': 0.15142089, '13': -0.16944763, '10': -0.2204704, '17': -0.31339476, '1': -0.3336733, '15': -0.407752, '6': -0.4535951, '2': -0.46413213, '9': -0.46984094, '4': -0.5346117, '3': -0.67781967, '8': -0.9098463, '5': -0.9375384, '12': -1.0182371, '14': -1.325516, '11': -1.8010814};7;0.1428571428571428;0.1428571428571428;0;0;0;0;0;0;1;1;1;1
Bug44;0;1;Undesirable component;Synthetic Bug;Hard;2;['9'];{'14': -0.19933999, '9': -0.36491454, '3': -0.69681174, '4': -0.72308254, '1': -0.7527299, '15': -0.7907648, '10': -0.9919847, '11': -0.9919847, '7': -0.9919847, '6': -1.010162, '2': -1.0799097, '8': -1.3590498, '0': -1.7031364, '5': -1.8953681, '12': -2.018723, '13': -2.1350155};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug44;0;1;Undesirable component;Synthetic Bug;Hard;2;['9'];{'13': -0.09775281, '3': -0.6968094, '4': -0.7230816, '1': -0.7527287, '14': -0.7907649, '12': -0.80509603, '7': -0.99198496, '6': -1.0101614, '2': -1.07991, '10': -1.1359423, '9': -1.2315724, '8': -1.3590496, '0': -1.7031384, '5': -1.895367, '11': -2.4923372};11;0.0909090909090909;0.0909090909090909;0;0;0;0;0;0;0;0;0;0
Bug44;1;0;Undesirable component;Synthetic Bug;Hard;2;['9'];{'14': -0.21074149, '9': -0.26809797, '4': -0.5143214, '15': -0.70464975, '6': -0.83466893, '10': -0.930472, '11': -0.930472, '7': -0.930472, '2': -0.9713865, '1': -1.1110978, '8': -1.211331, '3': -1.3843037, '0': -1.503132, '5': -1.5138676, '12': -1.8064002, '13': -1.9444029};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug44;1;0;Undesirable component;Synthetic Bug;Hard;2;['9'];{'13': -0.1954149, '4': -0.51431906, '14': -0.7046501, '12': -0.78694487, '6': -0.83466846, '7': -0.9304724, '2': -0.97138685, '1': -1.1110985, '9': -1.1485579, '8': -1.2113304, '3': -1.384302, '0': -1.5031334, '5': -1.5138669, '10': -1.5165106, '11': -2.0849812};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
