Bug-ID;OB-ID;OB-in-Title?;Bug-Type;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug2;0;1;App crashes;Easy;3;['5', '6', '8'];{'8': array(23.751694, dtype=float32), '2': array(23.077518, dtype=float32), '6': array(22.92489, dtype=float32), '1': array(22.748617, dtype=float32), '4': array(22.74139, dtype=float32), '3': array(22.563997, dtype=float32), '0': array(22.384367, dtype=float32), '5': array(22.200563, dtype=float32), '7': array(21.976862, dtype=float32)};1;1.0;0.6805555555555555;1;1;1;1;1;1;1;1;1;1
Bug2;0;1;App crashes;Easy;3;['5', '6', '8'];{'8': array(23.752388, dtype=float32), '6': array(23.289976, dtype=float32), '5': array(23.21633, dtype=float32), '2': array(23.178833, dtype=float32), '1': array(22.857716, dtype=float32), '4': array(22.740868, dtype=float32), '3': array(22.503847, dtype=float32), '0': array(22.39043, dtype=float32), '7': array(21.977621, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug2;1;0;App crashes;Easy;5;['5', '6', '8'];{'5': array(31.045671, dtype=float32), '6': array(28.124554, dtype=float32), '8': array(24.586613, dtype=float32), '2': array(23.398554, dtype=float32), '3': array(22.92468, dtype=float32), '1': array(22.656273, dtype=float32), '4': array(22.461128, dtype=float32), '7': array(21.519753, dtype=float32), '0': array(21.336077, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug2;1;0;App crashes;Easy;5;['5', '6', '8'];{'5': array(29.932076, dtype=float32), '6': array(28.616703, dtype=float32), '8': array(24.581135, dtype=float32), '2': array(23.412132, dtype=float32), '3': array(22.895046, dtype=float32), '1': array(22.81234, dtype=float32), '4': array(22.43235, dtype=float32), '7': array(21.527885, dtype=float32), '0': array(21.276058, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug2;2;0;App crashes;Hard;1;['5', '6', '8'];{'3': array(23.863344, dtype=float32), '8': array(23.833824, dtype=float32), '0': array(23.673082, dtype=float32), '2': array(23.64549, dtype=float32), '1': array(23.305397, dtype=float32), '4': array(23.19761, dtype=float32), '5': array(23.097233, dtype=float32), '6': array(23.033794, dtype=float32), '7': array(22.5111, dtype=float32)};2;0.5;0.38690476190476186;0;1;1;1;1;1;1;1;1;1
Bug2;2;0;App crashes;Hard;1;['5', '6', '8'];{'3': array(23.911077, dtype=float32), '5': array(23.839306, dtype=float32), '8': array(23.8362, dtype=float32), '0': array(23.67727, dtype=float32), '2': array(23.661812, dtype=float32), '6': array(23.356863, dtype=float32), '1': array(23.297562, dtype=float32), '4': array(23.199263, dtype=float32), '7': array(22.528734, dtype=float32)};2;0.5;0.5555555555555555;0;1;1;1;1;1;1;1;1;1
Bug8;0;1;App crashes;Easy;2;['0'];{'1': array(26.721468, dtype=float32), '0': array(26.715677, dtype=float32), '5': array(23.664139, dtype=float32), '4': array(23.116884, dtype=float32), '3': array(22.25494, dtype=float32), '2': array(21.88409, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug10;0;1;Undesirable  behavior ;Hard;4;['2', '3', '4'];{'1': array(34.231792, dtype=float32), '16': array(27.00969, dtype=float32), '13': array(26.441353, dtype=float32), '14': array(26.320797, dtype=float32), '11': array(25.732227, dtype=float32), '0': array(25.66697, dtype=float32), '3': array(25.320581, dtype=float32), '8': array(25.257885, dtype=float32), '2': array(25.133211, dtype=float32), '12': array(24.888609, dtype=float32), '15': array(24.237286, dtype=float32), '5': array(23.519535, dtype=float32), '4': array(23.335485, dtype=float32), '10': array(23.304792, dtype=float32), '19': array(23.116873, dtype=float32), '9': array(23.116873, dtype=float32), '17': array(23.060162, dtype=float32), '7': array(22.903664, dtype=float32), '18': array(22.515987, dtype=float32), '6': array(22.491932, dtype=float32)};7;0.14285714285714285;0.1986161986161986;0;0;0;0;0;0;1;1;1;1
Bug10;1;0;Undesirable  behavior ;Hard;2;['2', '3', '4'];{'1': array(27.0162, dtype=float32), '3': array(25.633776, dtype=float32), '13': array(25.500935, dtype=float32), '11': array(24.920605, dtype=float32), '2': array(24.826038, dtype=float32), '15': array(24.388443, dtype=float32), '14': array(24.09142, dtype=float32), '5': array(23.55828, dtype=float32), '8': array(23.479433, dtype=float32), '16': array(23.43266, dtype=float32), '0': array(23.357067, dtype=float32), '12': array(23.140318, dtype=float32), '19': array(22.983816, dtype=float32), '9': array(22.983816, dtype=float32), '6': array(22.655993, dtype=float32), '10': array(22.587942, dtype=float32), '4': array(22.561138, dtype=float32), '7': array(22.330267, dtype=float32), '17': array(22.180305, dtype=float32), '18': array(21.17677, dtype=float32)};2;0.5;0.3588235294117647;0;1;1;1;1;1;1;1;1;1
Bug19;0;1;Uneditable component;Easy;4;['1'];{'3': array(29.037025, dtype=float32), '15': array(28.778803, dtype=float32), '7': array(27.738127, dtype=float32), '17': array(27.169603, dtype=float32), '0': array(27.063482, dtype=float32), '13': array(26.9357, dtype=float32), '8': array(26.896992, dtype=float32), '2': array(26.734537, dtype=float32), '16': array(26.643818, dtype=float32), '9': array(26.190657, dtype=float32), '4': array(26.092297, dtype=float32), '5': array(26.042036, dtype=float32), '12': array(25.667295, dtype=float32), '6': array(25.465992, dtype=float32), '14': array(24.650219, dtype=float32), '11': array(24.562674, dtype=float32), '10': array(24.450497, dtype=float32), '1': array(24.275259, dtype=float32)};18;0.05555555555555555;0.05555555555555555;0;0;0;0;0;0;0;0;0;0
Bug19;1;0;Undesirable component;Easy;5;['1'];{'7': array(29.105068, dtype=float32), '15': array(28.73184, dtype=float32), '6': array(28.19497, dtype=float32), '0': array(28.091558, dtype=float32), '3': array(28.085037, dtype=float32), '13': array(27.700314, dtype=float32), '2': array(27.624317, dtype=float32), '17': array(27.125809, dtype=float32), '9': array(27.102848, dtype=float32), '1': array(26.858192, dtype=float32), '4': array(26.607174, dtype=float32), '8': array(26.21195, dtype=float32), '10': array(26.033228, dtype=float32), '16': array(25.952387, dtype=float32), '12': array(25.917324, dtype=float32), '11': array(25.76215, dtype=float32), '5': array(24.634525, dtype=float32), '14': array(24.274023, dtype=float32)};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug44;0;1;Undesirable component;Hard;2;['9'];{'14': array(27.07819, dtype=float32), '1': array(27.068481, dtype=float32), '8': array(26.010841, dtype=float32), '6': array(25.326073, dtype=float32), '10': array(25.308811, dtype=float32), '11': array(25.308811, dtype=float32), '7': array(25.308811, dtype=float32), '3': array(24.376226, dtype=float32), '5': array(24.357792, dtype=float32), '15': array(24.30771, dtype=float32), '9': array(24.291014, dtype=float32), '4': array(23.910894, dtype=float32), '0': array(22.82677, dtype=float32), '2': array(22.796736, dtype=float32), '12': array(22.45784, dtype=float32), '13': array(22.051014, dtype=float32)};11;0.09090909090909091;0.09090909090909091;0;0;0;0;0;0;0;0;0;0
Bug44;0;1;Undesirable component;Hard;2;['9'];{'13': array(28.039192, dtype=float32), '11': array(27.300581, dtype=float32), '1': array(27.06849, dtype=float32), '8': array(26.010838, dtype=float32), '6': array(25.326082, dtype=float32), '7': array(25.308815, dtype=float32), '12': array(24.945814, dtype=float32), '9': array(24.40509, dtype=float32), '3': array(24.376225, dtype=float32), '5': array(24.357803, dtype=float32), '14': array(24.307705, dtype=float32), '10': array(24.130707, dtype=float32), '4': array(23.910894, dtype=float32), '0': array(22.826767, dtype=float32), '2': array(22.796736, dtype=float32)};8;0.125;0.125;0;0;0;0;0;0;0;1;1;1
Bug44;1;0;Undesirable component;Hard;2;['9'];{'14': array(27.200678, dtype=float32), '10': array(25.47892, dtype=float32), '11': array(25.47892, dtype=float32), '7': array(25.47892, dtype=float32), '8': array(25.381704, dtype=float32), '15': array(24.681063, dtype=float32), '1': array(24.55178, dtype=float32), '9': array(24.138823, dtype=float32), '6': array(23.95205, dtype=float32), '0': array(23.021065, dtype=float32), '12': array(22.873629, dtype=float32), '3': array(22.137161, dtype=float32), '5': array(22.1193, dtype=float32), '13': array(21.924809, dtype=float32), '4': array(21.505713, dtype=float32), '2': array(20.750988, dtype=float32)};8;0.125;0.125;0;0;0;0;0;0;0;1;1;1
Bug44;1;0;Undesirable component;Hard;2;['9'];{'13': array(27.46118, dtype=float32), '11': array(25.816053, dtype=float32), '7': array(25.478924, dtype=float32), '8': array(25.381699, dtype=float32), '12': array(25.069328, dtype=float32), '14': array(24.681057, dtype=float32), '1': array(24.551794, dtype=float32), '9': array(24.417894, dtype=float32), '6': array(23.952051, dtype=float32), '0': array(23.021063, dtype=float32), '3': array(22.137165, dtype=float32), '5': array(22.11931, dtype=float32), '10': array(21.620737, dtype=float32), '4': array(21.505709, dtype=float32), '2': array(20.750988, dtype=float32)};8;0.125;0.125;0;0;0;0;0;0;0;1;1;1
Bug44;2;0;Undesirable component;Hard;3;['9'];{'14': array(28.659904, dtype=float32), '8': array(25.264082, dtype=float32), '15': array(25.072226, dtype=float32), '10': array(24.680319, dtype=float32), '11': array(24.680319, dtype=float32), '7': array(24.680319, dtype=float32), '6': array(24.438467, dtype=float32), '9': array(24.152643, dtype=float32), '1': array(23.913054, dtype=float32), '3': array(22.9575, dtype=float32), '4': array(22.793663, dtype=float32), '5': array(22.640354, dtype=float32), '0': array(22.295454, dtype=float32), '2': array(21.490232, dtype=float32), '12': array(20.915737, dtype=float32), '13': array(20.189215, dtype=float32)};8;0.125;0.125;0;0;0;0;0;0;0;1;1;1
Bug44;2;0;Undesirable component;Hard;3;['9'];{'13': array(26.72911, dtype=float32), '12': array(26.045692, dtype=float32), '8': array(25.264076, dtype=float32), '14': array(25.072224, dtype=float32), '11': array(24.98177, dtype=float32), '7': array(24.68032, dtype=float32), '6': array(24.438465, dtype=float32), '1': array(23.913063, dtype=float32), '10': array(23.575157, dtype=float32), '9': array(23.161783, dtype=float32), '3': array(22.957499, dtype=float32), '4': array(22.793657, dtype=float32), '5': array(22.640362, dtype=float32), '0': array(22.295454, dtype=float32), '2': array(21.490232, dtype=float32)};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug53;0;1;Wrong information is displayed;Easy;4;['4'];{'3': array(29.241047, dtype=float32), '2': array(26.821613, dtype=float32), '11': array(25.88455, dtype=float32), '9': array(25.25815, dtype=float32), '0': array(24.779995, dtype=float32), '1': array(24.00583, dtype=float32), '8': array(22.855097, dtype=float32), '5': array(22.53349, dtype=float32), '7': array(22.520521, dtype=float32), '4': array(22.103357, dtype=float32), '6': array(21.669905, dtype=float32), '10': array(20.326048, dtype=float32)};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug53;1;0;Wrong information is displayed;Hard;5;['4'];{'2': array(25.777954, dtype=float32), '9': array(25.693789, dtype=float32), '11': array(24.592695, dtype=float32), '3': array(23.815275, dtype=float32), '1': array(23.320375, dtype=float32), '0': array(23.023445, dtype=float32), '5': array(21.066116, dtype=float32), '8': array(20.677862, dtype=float32), '7': array(20.381071, dtype=float32), '4': array(20.07728, dtype=float32), '10': array(20.03858, dtype=float32), '6': array(19.772736, dtype=float32)};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug129;0;1;App crashes;Easy;5;['8'];{'12': array(25.28328, dtype=float32), '10': array(24.262987, dtype=float32), '8': array(24.177921, dtype=float32), '1': array(23.71238, dtype=float32), '3': array(23.71238, dtype=float32), '5': array(23.71238, dtype=float32), '7': array(23.71238, dtype=float32), '13': array(23.675076, dtype=float32), '6': array(23.340855, dtype=float32), '2': array(23.313177, dtype=float32), '9': array(22.947464, dtype=float32), '4': array(22.151802, dtype=float32), '0': array(21.910303, dtype=float32), '11': array(21.22626, dtype=float32)};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug129;0;1;App crashes;Easy;5;['8'];{'7': array(31.109938, dtype=float32), '8': array(29.717985, dtype=float32), '12': array(24.37217, dtype=float32), '13': array(24.37217, dtype=float32), '0': array(23.966284, dtype=float32), '9': array(23.93011, dtype=float32), '2': array(22.629969, dtype=float32), '10': array(22.539473, dtype=float32), '1': array(22.46837, dtype=float32), '4': array(22.356663, dtype=float32), '3': array(22.187468, dtype=float32), '6': array(21.958471, dtype=float32), '5': array(20.675865, dtype=float32), '11': array(20.295618, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug129;1;0;App crashes;Hard;2;['8'];{'8': array(25.45743, dtype=float32), '12': array(24.31532, dtype=float32), '13': array(23.591051, dtype=float32), '10': array(23.068663, dtype=float32), '1': array(23.044596, dtype=float32), '3': array(23.044596, dtype=float32), '5': array(23.044596, dtype=float32), '7': array(23.044596, dtype=float32), '6': array(23.028587, dtype=float32), '4': array(22.768536, dtype=float32), '0': array(22.532822, dtype=float32), '11': array(22.392263, dtype=float32), '9': array(22.308598, dtype=float32), '2': array(21.14562, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
